Radius	vObs	Verr	Vgas	Vdisk	Vbulge
3.457	192.005	10.884	0	164.354	
3.8	200.926	9.94	0	169.399	
4.131	207.232	8.759	5.456	175.284	
4.475	211.716	8.127	11.341	180.749	
4.754	213.605	7.499	13.443	182.01	
5.115	214.501	5.762	15.965	182.01	
5.377	213.771	5.231	16.806	180.749	
5.784	213.958	5.044	18.067	179.067	
6.068	214.799	4.203	20.168	177.806	
6.399	216.06	4.203	25.633	175.704	
6.729	216.06	3.783	28.155	174.023	
7.013	214.799	3.783	28.996	171.501	
7.391	212.697	4.203	29.417	166.877	
7.674	211.436	4.203	29.417	164.775	
8.052	208.073	4.624	29.837	160.151	
8.335	205.13	5.465	28.576	158.049	
8.666	201.347	5.465	27.315	155.947	
8.997	199.245	5.465	26.474	152.164	
9.328	200.926	5.045	24.792	150.062	
9.658	200.926	5.045	23.952	146.699	
9.989	200.926	5.045	21.85	145.858	
10.32	202.608	5.044	21.009	143.756	
10.603	204.289	8.408	20.168	142.495	
10.981	207.232	4.624	22.691	140.393	
11.264	206.812	3.362	23.531	138.712	
11.595	205.55	4.204	24.372	134.929	
11.926	204.289	4.624	24.372	133.247	
12.257	204.289	4.204	24.792	131.145	
12.587	203.028	5.465	25.213	129.464	
12.918	202.608	5.465	26.054	128.203	
13.249	202.187	5.465	26.894	125.681	
13.532	201.347	5.885	28.155	124.42	
13.91	200.926	5.886	28.576	122.738	
14.241	200.506	5.885	29.837	121.057	
14.524	200.506	5.885	30.678	119.375	
14.855	200.086	6.726	32.779	118.534	
15.186	200.086	7.146	34.461	116.853	
15.516	200.506	6.726	36.142	115.592	
15.847	200.506	6.306	37.404	114.331	
16.178	200.086	6.305	39.085	113.07	
16.508	200.086	6.305	39.926	112.649	
16.839	200.086	5.885	40.346	111.388	
17.17	199.665	5.885	40.766	110.127	
17.453	198.825	6.305	41.187	109.286	
17.784	197.563	6.306	40.766	108.446	
18.115	195.882	5.885	40.346	106.344	
18.445	194.621	5.465	39.926	105.503	
18.776	193.36	5.044	40.346	104.662	
19.107	192.099	5.044	40.346	103.822	
19.437	191.678	4.624	40.346	102.981	
19.721	190.417	5.045	40.346	102.14	
20.099	190.417	5.465	40.766	101.299	
20.382	190.417	5.885	41.187	100.459	
20.76	189.576	5.465	41.607	99.618	
21.044	188.315	8.408	42.448	98.777	
21.374	188.736	6.305	42.868	97.936	
21.705	188.736	6.726	43.289	97.516	
22.036	189.156	7.146	43.709	97.096	
22.366	189.997	6.726	43.709	96.675	
22.697	190.838	6.725	43.709	96.255	
23.028	190.838	6.725	44.129	95.414	
23.311	190.838	6.725	44.129	94.994	
23.689	190.417	6.306	43.709	94.153	
23.973	190.417	5.885	44.129	93.312	
24.303	190.417	5.045	44.55	92.892	
24.634	190.417	5.045	43.709	92.472	
24.965	189.997	5.465	44.129	91.631	
25.295	189.997	5.044	43.709	91.211	
25.626	189.576	5.886	43.709	90.79	
25.957	187.895	8.407	42.868	89.949	
26.288	187.475	6.305	42.868	89.529	
26.618	187.475	6.305	43.289	89.109	
26.902	187.054	8.408	42.448	88.268	
27.232	186.634	7.987	42.448	87.848	
27.563	184.952	5.886	42.028	87.427	
27.894	185.373	5.885	42.028	87.007	
28.224	185.373	5.885	42.028	86.586	
28.555	185.793	5.045	42.028	86.166	
28.886	186.634	5.044	41.187	85.746	
29.217	187.475	4.624	40.766	85.325	
29.547	187.475	4.203	40.766	84.485	
29.831	188.736	4.624	40.346	84.064	
30.161	186.214	5.044	40.346	83.644	
30.492	187.054	5.465	40.346	83.224	
30.823	188.315	6.306	39.926	83.224	
31.154	186.634	6.305	39.085	82.803	
31.484	180.328	5.886	39.505	82.803	
